journal,article_type,fit_rating,likely_reviewer_reaction,strengths,risks,required_framing,recommendation
Neurotrauma Reports,Null Hypothesis or Regular Manuscript,realistic_best_fit,Likely receptive if framed as neurotrauma-focused null/reproducibility work with clear translational humility.,TBI fit; explicit Null Hypothesis option; compact format suits a focused falsification report.,Must avoid sounding like a biomarker-discovery paper; space limits require tight figures and tables.,"Artifact-sensitive public EEG reproducibility/falsification report in acute mTBI, with chronic branch separate.",Top target after one figure/QC pass.
Frontiers in Neurology - Neurotrauma,Original Research,realistic_good_fit,"Receptive to neurotrauma scope, but reviewers may want clearer clinical or mechanistic implications.","Section scope covers TBI, biomarkers for injury, and translational neurotrauma questions.",Open-ended article format could tempt overclaiming; negative result needs strong open-science rationale.,"Transparent neurotrauma signal-discovery and falsification analysis, not marker validation.",Strong second target.
Brain Injury,Original empirical study,conditional_fit,"Interested in brain-injury relevance, but may question EEG-methods depth and practical clinical payoff.",Brain-injury readership; multidisciplinary and clinically adjacent.,Null/methods-heavy paper may feel less compelling without clear clinical translation.,Clinical caution: public EEG candidate did not support robust acute mTBI signal after artifact control.,Reasonable if the Discussion is clinically accessible.
Clinical Neurophysiology,Original Research or Short Communication,stretch,"Methodologically demanding reviewers may ask for stronger EEG preprocessing, aperiodic modeling, and larger contribution.",EEG/neurophysiology technical audience; artifact-control story is relevant.,Journal has lower priority for negative studies unless they clearly advance knowledge; current signal may be too modest.,"EEG-methods rigor and artifact sensitivity as the main contribution, with no clinical marker claim.",Stretch target only after figure/methods polish.
NeuroImage: Clinical,Original Research,poor_to_stretch,May see the current package as insufficiently strong for clinical neuroimaging impact.,Open clinical neuroimaging venue; public-data and methods angle may interest some reviewers.,"EEG-only, null-leaning result and lack of robust marker effect are a hard sell.","Robust neuroimaging reproducibility/methods paper, not TBI biomarker discovery.",Not recommended as first submission.
Scientific Reports,Article,realistic_broad_fit,Likely to focus on methodological validity and reproducibility rather than novelty alone.,Broad biomedical scope; accepts original research across medicine and engineering.,Reviewer expertise may be broad; TBI-specific contribution must be made plain.,Scientifically valid open-data EEG reproducibility study with negative/mixed results.,Good broad fallback if neurotrauma targets are not preferred.
PLOS ONE,Research Article,realistic_good_fallback,"Receptive if methods are rigorous, data/code availability is strong, and conclusions are conservative.",Explicitly considers negative and null results; broad scope; strong fit for reproducibility.,Needs a clearly defined research question and robust methods transparency.,Methodologically rigorous public-data falsification analysis.,Excellent fallback or co-top target for null/reproducibility framing.
Data in Brief,Data Article or co-submission,poor_as_standalone_conditional_as_companion,Not suitable for the interpretive analysis as-is; possible companion if packaged as reusable derived data/methods object.,Supports open science and reusable data objects.,Data articles should not carry the main interpretive conclusions.,"Derived feature/QC dataset description only, paired with a separate research article.",Do not target as the main manuscript.
F1000Research,Research Article or Brief Report,realistic_open_reproducibility_fit,Likely receptive to transparent null/reanalysis framing; post-publication review requires strong source openness.,Welcomes null/negative findings and reanalyses; good transparency/reproducibility culture.,Less conventional prestige path; open peer-review format requires comfort with visible revisions.,"Open, source-backed reanalysis and falsification of public TBI EEG candidate.",Good alternative if speed/transparency are prioritized.
